title,summary,url,source,publication_date,category
"New footage reveals key clues to understanding mysterious orca group, scientists say","Sign up for CNN’s Wonder Theory science newsletter. Explore the universe with news on fascinating discoveries, scientific advancements and more. It was an orca-versus-dolphin matchup, and the dolphin didn’t stand a chance. In coastal waters near Chile in 2023, a massive female killer whale walloped the much smaller dolphin, sending it flying out of the water. Within minutes, the unequal battle was over and the orca began to feed. But she didn’t dine alone. As she gripped the dolphin’s body, other orcas swam up to share bites of the meal.",https://edition.cnn.com/2024/09/26/science/orcas-new-images-hunting-dolphins/index.html,CNN,2024-09-29,science
"DNA from 3,600-year-old cheese sequenced by scientists","Sign up for CNN’s Wonder Theory science newsletter. Explore the universe with news on fascinating discoveries, scientific advancements and more. Bronze Age desert dwellers unearthed from graves in what’s now northwest China were buried with cheese scattered on their heads and necks — perhaps as a snack packed for the afterlife. A decade after the dairy discovery on strikingly intact remains mummified by the Taklamakan Desert’s arid conditions, scientists have extracted and sequenced DNA from the 3,600-year-old cheese, the oldest in the archaeological record.",https://edition.cnn.com/2024/09/25/science/oldest-cheese-ancient-dna-china-mummies/index.html,CNN,2024-09-29,science
Space rock to become Earth’s new ‘mini-moon’,"Sign up for CNN’s Wonder Theory science newsletter. Explore the universe with news on fascinating discoveries, scientific advancements and more. Earth is about to gain a new “mini-moon,” but it won’t stay around for long. The newly discovered asteroid, named 2024 PT5, will temporarily be captured by Earth’s gravity and orbit our world from September 29 to November 25, according to astronomers. Then, the space rock will return to a heliocentric orbit, which is an orbit around the sun.",https://edition.cnn.com/2024/09/20/science/earth-asteroid-mini-moon/index.html,CNN,2024-09-29,science
Tiny lizard has an unusual way of escaping predators,"Editor’s note: A version of this story appeared in CNN’s Wonder Theory science newsletter. To get it in your inbox, sign up for free here. Komodo dragons with iron-tipped teeth. Thirteen-foot-long pythons. Attacking crocs. Of the five main classes of vertebrate animals, reptiles often inspire the most fear. But reptiles deserve our sympathy — and conservation dollars — just as much as mammals, which may seem more charismatic. One in five reptile species are under threat.",https://edition.cnn.com/2024/09/21/science/diving-anole-lizard-science-newsletter-wt/index.html,CNN,2024-09-29,science
Automatic takeoffs are coming for passenger jets and they’re going to redraw the map of the sky,"In late 1965, at what’s now London Heathrow airport, a commercial flight coming from Paris made history by being the first to land automatically. The plane – A Trident 1C operated by BEA, which would later become British Airways – was equipped with a newly developed extension of the autopilot (a system to help guide the plane’s path without manual control) known as “autoland.” Today, automatic landing systems are installed on most commercial aircraft and improve the safety of landings in difficult weather or poor visibility.",https://edition.cnn.com/travel/embraer-e2-enhanced-takeoff-system/index.html,CNN,2024-09-29,reviews or opinion-based
He failed Spanish in school. Now he’s running a language school in Spain,"Relocating to another country is a dream come true for many people, yet when the language is a nightmare it can be a major deterrent. But a 36-year-old former gardener from California who flunked Spanish language at high school embraced his fate when a short-term stay on the island of Mallorca led to him finding the love of his life and starting a flourishing business – one that he’d never have dreamed of starting. Ted Purdom, from San Anselmo, California, graduated in 2011 with a bachelor’s degree in English and enrolled in an overseas language program, aiming to learn Spanish.",https://edition.cnn.com/travel/mallorca-language-school-ted-purdom-american/index.html,CNN,2024-09-29,education
He bought a cruise ship on Craigslist and spent over $1 million restoring it. Then his dream sank,"Buying a historic cruise ship he found on Craigslist back in 2008 was undoubtedly a life-altering decision for Chris Willson. The technology entrepreneur from Utah spent around 15 years painstakingly restoring the 293-foot vessel, which contains 85 cabins, a swimming pool and a theater, and even moved on board with his long-term partner Jin Li. Willson says he poured his life savings into the passion project, and his extraordinary story was picked up by CNN and subsequently many other international publications.",https://edition.cnn.com/travel/bought-a-cruise-ship-on-craigslist-dream-sank-aurora/index.html,CNN,2024-09-29,technology
This airport landing is so challenging only 50 pilots are qualified to do it,"There’s a Buddha in the cockpit. The orange-robed icon looks on as the pilot speedily executes a dramatic last-minute turn to land the A319 on the slender runway. A dozen passengers, some of whom have spent the last few minutes white-knuckling the seat armrests, break out into applause. That’s just another normal working day at Bhutan’s Paro International Airport (PBH), widely considered one of the most technically difficult plane landings in the world. Maneuvering onto a short runway between two 18,000-foot peaks requires both technical knowledge and nerves of steel. The airport and its challenging conditions have only added to the mystique surrounding travel to Bhutan, a Himalayan kingdom of about 800,000 people.",https://edition.cnn.com/travel/paro-bhutan-airport-landing-intl-hnk/index.html,CNN,2024-09-29,travel
Hotel in Bangkok named as the world’s best,"The Capella Bangkok didn’t have the easiest of beginnings. It opened in 2020, in the first year of a global pandemic that had the hospitality industry on its knees. However, just four years later, this sanctuary overlooking the Chao Phraya River has taken the top spot in the second edition of the World’s 50 Best Hotels list, which was announced at an awards ceremony in London on Tuesday night. All of the hotel’s 101 rooms are spacious and light-filled, but the riverside villas, all with private gardens and plunge pools, are a unique highlight of this five-star offering in Charoenkrung, Thailand’s oldest neighborhood.",https://edition.cnn.com/travel/world-50-best-hotels-2024-revealed/index.html,CNN,2024-09-29,travel
"Sima Sistani, who embraced Ozempic, is out as CEO of WeightWatchers",Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/27/business/weightwatchers-ceo-sima-sistani/index.html,CNN,2024-09-29,business
Harris and Trump want to make stuff in America again. That’s really hard to do,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/26/economy/us-manufacturing-trump-harris-plans/index.html,CNN,2024-09-29,reviews or opinion-based
What fueled this week’s record-breaking stock rally,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/27/investing/stocks-records-pce-fed/index.html,CNN,2024-09-29,business
Trump Media co-founder and former ‘Apprentice’ contestant dumps about $100 million worth of stock,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/26/business/trump-media-co-founder-former-apprentice-contestant-dumps-shares/index.html,CNN,2024-09-29,business
Why moves by Amazon and comments by Jamie Dimon don’t threaten an end to remote work benefits,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/25/business/rto-mandates-amazon-jamie-dimon-remote-work-benefits/index.html,CNN,2024-09-29,business
"Celebrity-packed front rows, a surprise drop-in from Madonna and an ‘anything goes’ attitude: Milan Fashion Week highlights","The strapline to the recent Spring-Summer 2025 shows at Milan Fashion Week should read: “expect the unexpected.” The runways staged across the Italian city were a stark contrast to Milan’s usual doubling down on house codes and familiar signatures. Just six months ago, designers were offering up collections filled with practical everyday clothes. This week, many of those same labels largely went off script in pursuit of fresh perspective. The result was a season that was hard to take a temperature of. Brands that could usually be relied upon to deliver a strong point of view, gambled on a throw-everything-at-the-wall-and-see-what-sticks approach — while others who have drifted into predictable ground in recent seasons had the audience sitting up in their seats. Even Miuccia Prada, whose collections usually act as a yardstick of a trend and arbiter of an important message, said that she was “very very nervous” about presenting this collection. FYI if Mrs Prada says she’s nervous, it sends shockwaves and as a result, the entire week of shows felt somewhat unhinged.",https://edition.cnn.com/2024/09/24/style/a-surprise-visit-from-madonna-and-more-highlights-from-milan-fashion-week/index.html,CNN,2024-09-29,entertainment
"In Paris, this fashion house fears the size inclusive dream is over","Editor’s Note: CNN Style is one of the official media partners of Paris Fashion Week. See all coverage here On the second day of Paris Fashion Week at the city’s Palais de Tokyo, a giant inflatable elephant welcomed guests to the Ester Manas fashion show. The label (the only one on the official calendar dedicated solely to creating size-inclusive collections), cast a diverse range of bodies in a collection featuring finely crafted tulle, apparent lingerie and sanded, embossed leather. Since its launch in 2019 by design duo and couple Ester Manas and Balthazar Delepierre, the house has been lauded for its use of adjustable couture techniques. Methods such as ruching and drawstrings eliminate the need for classical sizing and enable Ester Manas to cater to sizes XS to 3XL.",https://edition.cnn.com/2024/09/26/style/ester-manas-inclusive-paris-fashion-week/index.html,CNN,2024-09-29,lifestyle
Why this mischievous 95-year-old is messing with Mickey Mouse,"In a new show at the Los Angeles County Museum of Art (LACMA), the zany work of a nonagenarian ceramicist with a mischievous eye delivers a refreshing twist on traditions in pottery. Magdalena Suarez Frimkess is an anarchic cartoonist in clay: in a career spanning more than half a century, the Venezuelan-born artist has created everyday objects decorated with irreverent images of Mickey Mouse (running around the rim of a soup bowl), Donald Duck (looking guilty), and Olive Oyl (being thrown to the sharks). In 2015, she made a full tea set featuring Looney Tunes’ demented Tasmanian Devil. “Magdalena Suarez Frimkess: The Finest Disregard” finds the artist enjoying her first major solo show at the tender age of 95. Suarez Frimkess — who lives near Venice Beach in Los Angeles with her husband, the celebrated American potter Michael Frimkess — has riffed on popular American iconography, from Betty Boop and Bugs Bunny to Wonder Woman and Felix the Cat, as well as Chilean comic characters, such as Condorito the anthropomorphic condor. She has decorated vases with likenesses of Miles Davis, Fidel Castro and Martin Luther King.",https://edition.cnn.com/2024/09/26/style/magdalena-suarez-frimkess-lacma/index.html,CNN,2024-09-29,entertainment
Huge diamond necklace worn at two British coronations goes on sale,"A diamond necklace that has been worn at two British coronations, and is thought to have stones from the infamous necklace at the heart of a Marie-Antoinette scandal, is expected to fetch up to $2.8 million at auction. Weighing approximately 300 carats, the 18th-century piece, likely created a decade before the French Revolution, is on public display for the first time in 50 years and will make its auction debut on November 11, according to Sotheby’s, which is handling the sale. The jewel is being exhibited at Sotheby’s in London until Wednesday, before it sets off on the rest of its global exhibition tour. It will then head to Geneva, Switzerland, to be the highlight of Sotheby’s Royal and Noble sale, the auction house said in a press release Monday.",https://edition.cnn.com/2024/09/24/style/huge-diamond-necklace-sothebys-intl-scli/index.html,CNN,2024-09-29,general-Huge diamond necklace worn at two British coronations goes on sale news
WADA appeals decision that cleared world No. 1 tennis player Jannik Sinner after he tested positive for a banned substance,"The World Anti-Doping Agency (WADA) says it’s lodging an appeal with the Court of Arbitration for Sport (CAS) after an independent tribunal found world No. 1 tennis player Jannik Sinner wasn’t at fault for twice testing positive for a banned substance in March 2024. Sinner, 23, has so far avoided suspension from competition since the International Tennis Integrity Agency (ITIA) announced in August that he wasn’t at fault despite testing positive for Clostebol, an anabolic steroid. Two samples collected eight days apart at Indian Wells in March showed low levels of the drug. In a statement posted on social media in August, Sinner said the positive tests stemmed from “inadvertent contamination of Clostebol” through treatment from his physiotherapist. The two-time grand slam winner also said that his physio had been applying an over-the-counter spray to their own skin – not on Sinner – to treat a small wound.",https://edition.cnn.com/2024/09/28/sport/wada-appeals-decision-jannik-sinner-positive-tests-spt-intl/index.html,CNN,2024-09-29,sports
Billie Jean King becomes first individual female athlete to receive Congressional Gold Medal,"Legendary tennis player and women’s rights advocate Billie Jean King became the first individual female athlete to be awarded the Congressional Gold Medal, she announced in an Instagram post on Friday. The award honored the 80-year-old’s trailblazing achievements both on and off the court and recognized a “remarkable life devoted to championing equal rights for all, in sports and in society.” The bipartisan legislation passed through the US Senate and House of Representatives before President Joe Biden signed it into law on Thursday.",https://edition.cnn.com/2024/09/28/sport/billie-jean-king-congressional-gold-medal-spt-intl/index.html,CNN,2024-09-29,politics
Chicago White Sox make unwanted history by recording the most losses in a single modern MLB season,"By losing to the Detroit Tigers 4-1, the 2024 White Sox entered the record books as one of the most inept teams in sports history. Friday’s defeat was Chicago’s 121st of the season, setting the Major League Baseball record for most losses in a single season in baseball’s modern era (since 1901). The Tigers scored the first two runs of the game in the fifth inning. Chicago outfielder Zach DeLoach then hit his first career major league home run in the next half inning to cut the lead to one.",https://edition.cnn.com/2024/09/27/sport/white-sox-most-losses-modern-mlb-spt-intl/index.html,CNN,2024-09-29,lifestyle
Presidents Cup: USA gets swept 5-0 as International Team fights back on Day 2,"The International Team stormed back into contention on Day 2 of the Presidents Cup in some style, sweeping the USA 5-0 during Friday’s foursomes. The score is now tied at 5-5 with two days of golf left to play. Heading into the second day of competition, Team USA was in complete control of the matchup against the Internationals.",https://edition.cnn.com/2024/09/28/sport/presidents-cup-usa-swept-by-internationals-spt-intl/index.html,CNN,2024-09-29,politics
"Less than six weeks out from Election Day, 2024 map is still jumbled. 7 key states are coming into focus","Vice President Kamala Harris made an aggressive move to cut into Donald Trump’s polling lead on immigration, traveling to the southern border for the first time as the Democratic nominee on Friday to lay out her plans to tackle what she described as a problem that has languished for decades. Harris, during her trip to the key swing state of Arizona, lambasted Trump for his role earlier this year in tanking a border security bill that was the product of months of bipartisan negotiations. It was one of Harris’ more specific policy speeches since becoming the Democratic nominee, attempting to use her past as California’s attorney general to prove that she has what it takes to attack Trump on his signature issue.",https://edition.cnn.com/2024/09/28/politics/harris-trump-border/index.html,CNN,2024-09-29,politics
"Trump, next to Zelensky, promises a good deal for ‘both sides’ of Ukraine-Russia war","Former President Donald Trump said Friday that – if elected – he’s ready to work out a peace deal between Russia and Ukraine, emphasizing his good relationship with Vladimir Putin even as the former president stood next to Ukrainian President Volodymyr Zelensky. Trump and Zelensky met in New York on Friday, giving the Ukrainian leader the chance to make a personal pitch to the GOP presidential nominee who is openly skeptical of continued US security assistance for Ukraine against Russia. The tensions between the two men – both of whom had been critical of the other leading up to the meeting – were obvious during a pre-meeting Q-and-A with reporters.",https://edition.cnn.com/2024/09/27/politics/trump-zelensky-meeting/index.html,CNN,2024-09-29,politics
"Harris and Trump are tied in North Carolina, while vice president leads in Nebraska’s 2nd District","Vice President Kamala Harris and former President Donald Trump are tied among likely voters in North Carolina, while Harris holds a comfortable lead in Nebraska’s 2nd Congressional District, according to two new CNN polls conducted by SSRS. The North Carolina survey also shows scandal-plagued Lt. Gov. Mark Robinson trailing his Democratic opponent by a wide margin in the state’s gubernatorial race. Both places could be key to either Harris or Trump winning the 270 electoral votes needed to win the presidency. Trump faces limited paths to victory should he fail to hold North Carolina – the state where he earned his slimmest margin of victory in 2020 – and a win in Nebraska’s 2nd District would open up a path for Harris through the northern “blue wall” states even if she fails to carry any of the Sun Belt battlegrounds.",https://edition.cnn.com/2024/09/27/politics/cnn-poll-harris-trump-north-carolina-nebraska/index.html,CNN,2024-09-29,politics
Iranian hackers indicted Friday allegedly sought to impersonate Ginni Thomas as they targeted Trump campaign,"Ginni Thomas, a conservative activist and wife of Supreme Court Justice Clarence Thomas, was among the prominent political figures that Iranian hackers sought to impersonate as part of their efforts to target people associated with former President Donald Trump, according to court documents and law enforcement officials briefed on the matter. US federal prosecutors on Friday unsealed criminal charges against three Iranian government-linked hackers in connection with a hacking operation aimed at Trump. The three are accused of a multi-year hacking effort aimed at current and former US officials and journalists, including the breach of the Trump campaign this summer, according to an indictment unsealed in the US District Court for the District of Columbia.",https://edition.cnn.com/2024/09/27/politics/iran-trump-hackers-charged/index.html,CNN,2024-09-29,politics
A new cookbook makes this award-winning diet easier to follow,"What if “diet” wasn’t a dirty word? During Suzy Karadsheh’s childhood in Port Said, Egypt, diet culture was nonexistent. “My parents emphasized joy at the table, rather than anything else,” Karadsheh said. “I grew up with Mediterranean lifestyle principles that celebrate eating with the seasons, eating mostly whole foods and above all else, sharing.”",https://edition.cnn.com/2024/09/26/health/mediterranean-dish-cookbook-wellness/index.html,CNN,2024-09-29,lifestyle
Parents ‘should be seen and not heard’ when it comes to kids and their friendships,"Get inspired by a weekly roundup on living well, made simple. Sign up for CNN’s Life, But Better newsletter for information and tools designed to improve your well-being As a parenting author, I travel the country speaking at schools about the complicated social changes that happen during adolescence and how parents and teachers can support kids through this tricky life stage. One question that comes up every time is “How can I help my child make more friends?”",https://edition.cnn.com/2024/09/26/health/kids-making-friends-parent-poll-wellness/index.html,CNN,2024-09-29,education
Doing this for 20 seconds a day can relieve stress and anxiety,"Get inspired by a weekly roundup on living well, made simple. Sign up for CNN’s Life, But Better newsletter for information and tools designed to improve your well-being. A devoted meditator, Eli Susman wanted to deepen his practice, and his meditation journey took him across the world. He spent a month at Plum Village, a mindfulness practice center in southern France run by Buddhist monks focused on honing the art of mindful living. Susman expected to spend most of the retreat in hours-long meditation sessions, but to his surprise, he found the schedule only allotted 30 minutes of formal meditation practice.",https://edition.cnn.com/2024/09/24/health/self-compassion-touch-meditation-wellness/index.html,CNN,2024-09-29,lifestyle
A virus that could lead to paralysis in kids is on the rise. How worried should parents be?,"Rates of enterovirus D68 infections are on the rise across the United States, according to the nonprofit WastewaterSCAN network. This common virus can lead to a rare but serious polio-like complication known as acute flaccid myelitis. Symptoms of acute flaccid myelitis include limb weakness and paralysis. Children are among those most affected by this condition. What is enterovirus D68, and how is it spread? What are its symptoms? How likely is it that this infection will result in acute flaccid myelitis? How worried should parents be? And what steps can families take to reduce their chance of contracting this virus?",https://edition.cnn.com/2024/09/23/health/enterovirus-d68-paralysis-children-virus-wellness/index.html,CNN,2024-09-29,health
"Coffee could be more than a morning pick-me-up, according to new research","Get inspired by a weekly roundup on living well, made simple. Sign up for CNN’s Life, But Better newsletter for information and tools designed to improve your well-being. A morning cup of coffee may do more than just perk you up, according to new research. Moderate amounts of caffeine intake — defined as about three cups of coffee or tea a day — were associated with a lower risk of developing cardiometabolic multimorbidity, said the study’s lead author, Dr. Chaofu Ke, associate professor of epidemiology and biostatistics at Soochow University in Suzhou, China.",https://edition.cnn.com/2024/09/17/health/caffeine-heart-health-study-wellness/index.html,CNN,2024-09-29,science
Remote working for all? How a startup is democratising WFH,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/23/tech/voiceitt-voice-recognition-speech-impairments-spc/index.html,CNN,2024-09-29,business
From innovation to regulation: Inside the summit pushing for global AI standards,"Content by As artificial intelligence transforms industries, global leaders gathered in Riyadh to address the challenges of regulation, ethics, and governance at the Global AI Summit (GAIN), themed under “AI for the Good of Humanity.” Artificial Intelligence (AI) is rapidly evolving how we do business. From machine learning breakthroughs to the rise of generative AI, it affects everything from healthcare to finance, logistics to energy.",https://edition.cnn.com/sponsor/edition/gain-summit/pushing-for-global-ai-standards/index.html,CNN,2024-09-29,reviews or opinion-based
"Mira Murati, OpenAI’s technology chief, becomes the latest exec to leave the company",Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/25/tech/openai-technology-chief-mira-murati-leaving/index.html,CNN,2024-09-29,business
"Meta is bringing the voices of Judi Dench, John Cena and Keegan-Michael Key to its AI chatbot",Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/25/tech/meta-ai-celebrities-chatbots/index.html,CNN,2024-09-29,business
Elon Musk bows to pressure from Brazil’s top court in a bid to reinstate X,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/23/tech/elon-musk-brazil-court-compliance/index.html,CNN,2024-09-29,business
"Beyoncé stayed in $100,000 per night suite in the Middle East’s ‘best hotel’",© 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/travel/gallery/atlantis-the-royal-dubai-best-hotel-hnk-spc-intl/index.html,CNN,2024-09-29,science
Inside Michael Jordan’s slice of paradise,© 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/2023/09/22/golf/gallery/michael-jordan-grove-xxiii-golf-course-spt-intl/index.html,CNN,2024-09-29,science
World’s biggest twin-engine private jet gets a luxury cabin concept,© 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/travel/gallery/lufthansa-celestialstar-cabin-spc-intl/index.html,CNN,2024-09-29,science
This house is built on some of the most expensive property in Africa. Take a look inside,© 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/style/gallery/lantern-house-banana-island-tosin-oshinowo-spc/index.html,CNN,2024-09-29,science
Why modern ships are looking to wind power,© 2024 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 2016 Cable News Network.,https://edition.cnn.com/travel/gallery/modern-ships-sails-spc-intl/index.html,CNN,2024-09-29,science
How the ‘Arabian unicorn’ came back from the brink,"Editor’s Note: Call to Earth is a CNN editorial series committed to reporting on the environmental challenges facing our planet, together with the solutions. Rolex’s Perpetual Planet Initiative has partnered with CNN to drive awareness and education around key sustainability issues and to inspire positive action.  The slender horns of the Arabian oryx, also known as the “white oryx” because of its luminous white coat, are said to be an inspiration for tales of the mythical unicorn. Extremely adaptive to their environment, the oryxes’ white fur reflects the sunlight to cool themselves in the desert heat, which can reach as high as 130 degrees Fahrenheit (55 degrees Celsius) in the summer.",https://edition.cnn.com/world/gallery/arabian-oryx-photos-c2e/index.html,CNN,2024-09-29,education
Hologram boxes are beaming into airports and hotels,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/27/tech/proto-hologram-boxes-3d-video-spc/index.html,CNN,2024-09-29,business
Thai farmer forced to kill more than 100 endangered crocodiles,"A Thai crocodile farmer who goes by the nickname “Crocodile X” said he killed more than 100 critically endangered reptiles to prevent them from escaping after a typhoon damaged their enclosure. Natthapak Khumkad, 37, who runs a crocodile farm in Lamphun, northern Thailand, said he scrambled to find his Siamese crocodiles a new home when he noticed a wall securing their enclosure was at risk of collapsing. But nowhere was large or secure enough to hold the crocodiles, some of which were up to 4 meters (13 feet) long. To stop the crocodiles from getting loose into the local community, Natthapak said, he put 125 of them down on September 22.",https://edition.cnn.com/2024/09/27/asia/thai-crocodile-farmer-typhoon-yagi-intl-hnk/index.html,CNN,2024-09-29,lifestyle
Poverty in Argentina soars by over 50%,Markets Hot Stocks Fear & Greed Index,https://edition.cnn.com/2024/09/27/business/argentina-poverty-rate-increase-50-percent/index.html,CNN,2024-09-29,business
RFK Jr. won’t be on New York ballot after Supreme Court rejects appeal,"The Supreme Court on Friday rejected a request from Robert F. Kennedy Jr. to appear on New York’s presidential ballot even though he suspended his campaign last month and backed former President Donald Trump. The high court turned away Kennedy’s longshot appeal without comment and there were no noted dissents. Related live-story
2024 campaign: Harris to visit southern border as Trump campaigns in Michigan after Zelensky meeting",https://edition.cnn.com/2024/09/27/politics/rfk-jr-new-york-supreme-court/index.html,CNN,2024-09-29,politics
These hyperreal drawings of trucks look just like photographs – and take up to 500 hours to make,"Andrew Holmes’ images of trucks on Californian highways are sun-drenched, saturated and sharp. Looking at the crystal clear snapshots, you can almost hear the roar of the engines, feel the heat reflected off shiny aluminum gas tanks, and smell the diesel pumped out of the exhausts. But these are not photographs: each hyperreal image is in fact a color pencil drawing, resulting from between 300 and 500 hours of careful construction. Now, Holmes’ works have been brought together in a book — “Gas Tank City” (Circa Press) — alongside a show of the same name at London’s Architectural Association (AA). Holmes trained as an architect: he attended the AA, and even worked with the late Richard Rogers in 1969, on designs for the Centre Pompidou in Paris. But Holmes has since made his name as a multimedia artist, who by his own admission has been dedicated to drawing since he was four years old. Having grown up in the English town of Bromsgrove, Holmes traveled to the US as a student, at first snapping photographs and drawing what he saw in New York City, before heading out to Los Angeles and southern California. He became entranced by the Interstate Highway System: “I discovered (it) was designed as a single object,” he explained over coffee in London. “It (was) 43,000 miles long (at the time of its original design in 1956) — the biggest object that’s ever been designed in the world.” In California, Holmes regularly got in his car and drove along the highways. This was the early 1970s. “In those days, driving was actually a pleasure,” he said, contrasting it to the increased traffic of more recent years. He would visit truck stops and simply observe: the gas stations, the vehicles, the roadside diners and their signs. Something about them reminded him of visiting the local train station as a child in England, and watching “these huge things belching steam” pull into the station. What he loves about trucks is a similar sensory overload: “The sound, the smell, the shiny aluminum, the size of the things.”",https://edition.cnn.com/2024/09/25/style/andrew-holmes-truck-drawings-gas-tank/index.html,CNN,2024-09-29,entertainment
This US couple relocated to Italy after retiring. It didn’t go according to plan,"For Regina and John Zdravich, the Italian dream began more than 20 years ago, after a friendship with a young Italian exchange student they were hosting got them thinking about the future. The couple from Northwest Indiana had no way of knowing at the time it would send them on an intercontinental odyssey that would encompass frustration, homelessness and finally happiness in an unexpected destination. It was back in 2001 when they formed a close bond with their young lodger, going on to visit her in Italy three times, during which they “fell in love” with the country and began to think about what life would be like if they moved there.",https://edition.cnn.com/travel/us-couple-relocated-italy-spain/index.html,CNN,2024-09-29,travel
Pakistan says police responsible for killing a doctor accused of blasphemy,"Multan, Pakistan — Pakistan’s government said Thursday that police had orchestrated the killing of a doctor who was in custody after he was accused of blasphemy. Officers then lied about the circumstances of his death, claiming he was killed in a shootout between police and armed men, a provincial minister said. The statement marks the first time the government has accused security forces of what the doctor’s family and rights groups have said amounted to an extrajudicial killing carried out by police. The doctor, Shah Nawaz, from the southern Sindh province, had given himself up to police last week in the district of Mirpur Khas, following assurances that he would be given a chance to prove his innocence.",https://edition.cnn.com/2024/09/26/asia/pakistan-blasphemy-killing-police-hnk-intl/index.html,CNN,2024-09-29,health
"Meryl Streep takes on the Taliban with a story about cats, squirrels and birds","When award-winning actress Meryl Streep spoke on the sidelines of the United Nations General Assembly about cats, squirrels and birds, she wasn’t making a point about hunters and prey. She was comparing all three with women and girls in Afghanistan – and pointing out that the animals have more rights. “A cat may feel the sun on her face. She may chase a squirrel into the park… A bird may sing in Kabul, but a girl may not, and a woman may not in public. This is extraordinary,” Streep said on Monday. “This is a suppression of the natural law. This is odd.”",https://edition.cnn.com/2024/09/26/asia/meryl-streep-afghanistan-women-girls-intl-hnk/index.html,CNN,2024-09-29,politics
He’s the world’s longest-serving death row inmate. A court just exonerated him.,"A pair of blood-spattered trousers in a miso tank and an allegedly forced confession helped send Iwao Hakamata to death row in the 1960s. Now, more than five decades later, the world’s longest-serving death row prisoner has had his name cleared, according to public broadcaster NHK. A Japanese court on Thursday acquitted 88-year-old Hakamata, who was wrongfully sentenced to death in 1968 for murdering a family, marking the end of a marathon legal saga that’s brought global scrutiny to Japan’s criminal justice system and fueled calls to abolish the death penalty in the country.",https://edition.cnn.com/2024/09/25/asia/worlds-longest-death-row-prisoner-japan-intl-hnk/index.html,CNN,2024-09-29,general-He’s the world’s longest-serving death row inmate. A court just exonerated him. news
